Latitude: 5333,56 | Longitude: 1001,42 | Time: 183219 | Quality: 8,0000 | Direction: null | Altitude: 14,9000 | velocity: null
Latitude: 5333,71 | Longitude: 1001,60 | Time: 183220 | Quality: null | Direction: 301,0000 | Altitude: null | velocity: 9,9000
Latitude: 5333,71 | Longitude: 1001,60 | Time: 183220 | Quality: 8,0000 | Direction: null | Altitude: 14,9000 | velocity: null
Latitude: 5333,78 | Longitude: 1001,86 | Time: 183221 | Quality: 8,0000 | Direction: null | Altitude: 14,7000 | velocity: null
Latitude: 5333,85 | Longitude: 1001,91 | Time: 183222 | Quality: 8,0000 | Direction: null | Altitude: 14,4000 | velocity: null
Latitude: 5333,85 | Longitude: 1001,91 | Time: 183222 | Quality: null | Direction: 88,0000 | Altitude: null | velocity: 10,0000
Latitude: 5333,94 | Longitude: 1002,09 | Time: 183223 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5333,97 | Longitude: 1002,24 | Time: 183224 | Quality: 8,0000 | Direction: null | Altitude: 13,9000 | velocity: null
Latitude: 5334,04 | Longitude: 1002,31 | Time: 183224 | Quality: null | Direction: 283,0000 | Altitude: null | velocity: 10,0000
Latitude: 5334,15 | Longitude: 1002,42 | Time: 183225 | Quality: 8,0000 | Direction: null | Altitude: 14,2000 | velocity: null
Latitude: 5334,21 | Longitude: 1002,55 | Time: 183226 | Quality: 8,0000 | Direction: null | Altitude: 14,1000 | velocity: null
Latitude: 5334,31 | Longitude: 1002,60 | Time: 183227 | Quality: null | Direction: 202,0000 | Altitude: null | velocity: 10,1000
Latitude: 5334,46 | Longitude: 1002,74 | Time: 183227 | Quality: 8,0000 | Direction: null | Altitude: 14,5000 | velocity: null
Latitude: 5334,50 | Longitude: 1002,79 | Time: 183228 | Quality: 8,0000 | Direction: null | Altitude: 14,6000 | velocity: null
Latitude: 5334,69 | Longitude: 1002,93 | Time: 183229 | Quality: 8,0000 | Direction: null | Altitude: 14,5000 | velocity: null
Latitude: 5334,69 | Longitude: 1002,93 | Time: 183229 | Quality: null | Direction: 231,0000 | Altitude: null | velocity: 10,0000
Latitude: 5334,78 | Longitude: 1003,16 | Time: 183230 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5334,83 | Longitude: 1003,31 | Time: 183231 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5334,83 | Longitude: 1003,31 | Time: 183231 | Quality: null | Direction: 216,0000 | Altitude: null | velocity: 10,0000
Latitude: 5334,87 | Longitude: 1003,45 | Time: 183232 | Quality: 8,0000 | Direction: null | Altitude: 14,2000 | velocity: null
Latitude: 5335,12 | Longitude: 1003,59 | Time: 183233 | Quality: 8,0000 | Direction: null | Altitude: 13,9000 | velocity: null
Latitude: 5335,14 | Longitude: 1003,67 | Time: 183233 | Quality: null | Direction: 166,0000 | Altitude: null | velocity: 10,1000
