Latitude: 5333,51 | Longitude: 1001,52 | Time: 231419 | Quality: 8,0000 | Direction: null | Altitude: 15,0000 | velocity: null
Latitude: 5333,68 | Longitude: 1001,75 | Time: 231420 | Quality: null | Direction: 118,0000 | Altitude: null | velocity: 10,1000
Latitude: 5333,68 | Longitude: 1001,75 | Time: 231420 | Quality: 8,0000 | Direction: null | Altitude: 14,8000 | velocity: null
Latitude: 5333,85 | Longitude: 1001,91 | Time: 231421 | Quality: 8,0000 | Direction: null | Altitude: 14,6000 | velocity: null
Latitude: 5333,85 | Longitude: 1001,91 | Time: 231421 | Quality: null | Direction: 216,0000 | Altitude: null | velocity: 10,1000
Latitude: 5333,94 | Longitude: 1002,11 | Time: 231422 | Quality: 8,0000 | Direction: null | Altitude: 14,5000 | velocity: null
Latitude: 5333,99 | Longitude: 1002,18 | Time: 231423 | Quality: null | Direction: 196,0000 | Altitude: null | velocity: 10,0000
Latitude: 5334,01 | Longitude: 1002,30 | Time: 231423 | Quality: 8,0000 | Direction: null | Altitude: 14,3000 | velocity: null
Latitude: 5334,20 | Longitude: 1002,37 | Time: 231424 | Quality: 8,0000 | Direction: null | Altitude: 14,7000 | velocity: null
Latitude: 5334,20 | Longitude: 1002,37 | Time: 231424 | Quality: null | Direction: 261,0000 | Altitude: null | velocity: 10,0000
Latitude: 5334,37 | Longitude: 1002,50 | Time: 231425 | Quality: 8,0000 | Direction: null | Altitude: 14,8000 | velocity: null
Latitude: 5334,45 | Longitude: 1002,59 | Time: 231426 | Quality: null | Direction: 340,0000 | Altitude: null | velocity: 10,0000
Latitude: 5334,47 | Longitude: 1002,69 | Time: 231426 | Quality: 8,0000 | Direction: null | Altitude: 14,9000 | velocity: null
Latitude: 5334,52 | Longitude: 1002,87 | Time: 231427 | Quality: 8,0000 | Direction: null | Altitude: 15,1000 | velocity: null
Latitude: 5334,52 | Longitude: 1002,87 | Time: 231427 | Quality: null | Direction: 83,0000 | Altitude: null | velocity: 10,1000
Latitude: 5334,66 | Longitude: 1002,96 | Time: 231428 | Quality: 8,0000 | Direction: null | Altitude: 15,2000 | velocity: null
Latitude: 5334,67 | Longitude: 1003,09 | Time: 231428 | Quality: null | Direction: 243,0000 | Altitude: null | velocity: 10,1000
Latitude: 5334,80 | Longitude: 1003,21 | Time: 231429 | Quality: 8,0000 | Direction: null | Altitude: 15,6000 | velocity: null
Latitude: 5334,83 | Longitude: 1003,25 | Time: 231430 | Quality: null | Direction: 398,0000 | Altitude: null | velocity: 10,1000
Latitude: 5334,84 | Longitude: 1003,34 | Time: 231430 | Quality: 8,0000 | Direction: null | Altitude: 15,6000 | velocity: null
Latitude: 5334,99 | Longitude: 1003,56 | Time: 231431 | Quality: 8,0000 | Direction: null | Altitude: 15,6000 | velocity: null
Latitude: 5334,99 | Longitude: 1003,56 | Time: 231431 | Quality: null | Direction: 30,0000 | Altitude: null | velocity: 10,1000
Latitude: 5335,18 | Longitude: 1003,68 | Time: 231432 | Quality: 8,0000 | Direction: null | Altitude: 15,7000 | velocity: null
Latitude: 5335,23 | Longitude: 1003,77 | Time: 231433 | Quality: null | Direction: 140,0000 | Altitude: null | velocity: 10,1000
Latitude: 5335,36 | Longitude: 1003,88 | Time: 231433 | Quality: 8,0000 | Direction: null | Altitude: 15,7000 | velocity: null
Latitude: 5335,47 | Longitude: 1004,06 | Time: 231434 | Quality: 8,0000 | Direction: null | Altitude: 15,6000 | velocity: null
Latitude: 5335,47 | Longitude: 1004,06 | Time: 231434 | Quality: null | Direction: 397,0000 | Altitude: null | velocity: 10,1000
